model,price,description,engine_hk,mil,color,fuel,automatic,model_year,scrape_date
EX40,469800,R Plus Edt Drag 360-Kamera,251,841,Crystal White,El,TRUE,2025,2026-05-06
EX30,529900,M Perform Ultra,428,175,Vapour Grey,El,TRUE,2025,2026-05-06
EC40,419900,Core SE,251,4479,Crystal White,El,TRUE,2025,2026-05-06
EX40,424900,R Core SE//Drag//360-kamera//,251,4498,Vapour Grey,El,TRUE,2025,2026-05-06
EX40,439800,R Core SE,251,3492,Vapour Grey,El,TRUE,2025,2026-05-06
EX40,419000,R Core SE//360-kamera//Just Nu//,251,5222,Vapour Grey,El,TRUE,2025,2026-05-06
EX40,424900,R Core SE//Drag//360-kamera//,251,4326,Sand Dune,El,TRUE,2025,2026-05-06
EC40,469900,Core SE,251,1298,Sand Dune,El,TRUE,2025,2026-05-06
EC40,429000,Core SE,251,3995,Fjord Blue,El,TRUE,2025,2026-05-06
EX40,479900,M R Plus Black Edt,251,2968,Onyx Black,El,TRUE,2025,2026-05-06
EX40,439000,Ultra//Harman Kardon//,251,3748,Fjord Blue,El,TRUE,2025,2026-05-06
EX40,434900,R Core SE,251,2386,Vapour Grey,El,TRUE,2025,2026-05-06
EX90,849000,Twin Motor Performance Ultra 7sätes,516,286,Platinum Grey,El,TRUE,2025,2026-05-06
EX40,534800,UltraBlackSE,441,1273,Onyx Black,El,TRUE,2025,2026-05-06
EX30,369000,M R Plus Edition,271,978,Crystal White,El,TRUE,2025,2026-05-06
EC40,442000,R Plus Edt,251,1372,Crystal White,El,TRUE,2025,2026-05-06
EX40,539900,UltraBlackSE,441,2450,Onyx Black,El,TRUE,2025,2026-05-06
EX40,499800,Ultra,251,2147,Crystal White,El,TRUE,2025,2026-05-06
EX30,529900,M Perform Ultra,428,5,Vapour Grey,El,TRUE,2025,2026-05-06
EC40,489800,M Ultra Black Edt,441,3232,Onyx Black,El,TRUE,2025,2026-05-06
EC40,489000,M Ultra Black Edt//360-Kamera//,441,2425,Onyx Black,El,TRUE,2025,2026-05-06
EC40,499900,M R Plus Black Edt,251,1273,Onyx Black,El,TRUE,2025,2026-05-06
EC40,439000,Ultra//360-kamera//,251,3088,Sand Dune,El,TRUE,2025,2026-05-06
EX30,369900,Plus,271,4420,Onyx Black,El,TRUE,2025,2026-05-06
EC40,449900,Core SE,251,995,Vapour Grey,El,TRUE,2025,2026-05-06
EC40,494900,M R Ultra Black Edt (SELEKT),251,2946,Onyx Black,El,TRUE,2025,2026-05-06
EX40,499900,M Plus Black Edt,441,4769,Onyx Black,El,TRUE,2025,2026-05-06
EX40,409500,R Core SE,251,5132,Fjord Blue,El,TRUE,2025,2026-05-06
EC40,394900,Core SE//360-Kamera//,251,4859,Vapour Grey,El,TRUE,2025,2026-05-06
EX40,409900,R Core SE,251,6458,Sand Dune,El,TRUE,2025,2026-05-06
EX40,549900,UltraBlackSE,441,2133,Onyx Black,El,TRUE,2025,2026-05-06
EX40,519000,Ultra Black SE//360-Kamera//,441,1605,Onyx Black,El,TRUE,2025,2026-05-06
EX40,489900,"M R Ultra Black Edt, Digital spegel, Strålkastare Pixel Tech, Värmepump",251,2833,Onyx Black,El,TRUE,2025,2026-05-06
EC40,549900,M Ultra Black Edt,441,1824,Onyx Black,El,TRUE,2025,2026-05-06
EX40,529900,M Ultra Black Edt,441,3971,Onyx Black,El,TRUE,2025,2026-05-06
EX40,499900,R Plus Edt,251,1397,Sand Dune,El,TRUE,2025,2026-05-06
EX40,469900,Single Motor Extended Range Ultra,251,3101,Vapour Grey,El,TRUE,2025,2026-05-06
EX90,889900,Ultra 6sätes,516,1693,Silver Dawn,El,TRUE,2025,2026-05-06
EX40,389000,Core SE / Navigation / 360 kamera /,251,9281,Crystal White,El,TRUE,2025,2026-05-06
EC40,414900,Core SE,251,4126,Fjord Blue,El,TRUE,2025,2026-05-06
EX40,569900,Single Motor ExtendedRange Ultra Pano 360Kamera,251,161,Aurora Silver,El,TRUE,2026,2026-05-06
EX40,489900,ExtendedRange Plus SE 360Kamera,251,953,Vapour Grey,El,TRUE,2026,2026-05-06
EX40,594900,UltraBlack 360Kam Pano,441,433,Onyx Black,El,TRUE,2026,2026-05-06
EX30,484900,Plus Harman Kardon,271,201,Onyx Black,El,TRUE,2026,2026-05-06
EX40,534800,ExtendedRange Plus SE Demobil,251,258,Onyx Black,El,TRUE,2026,2026-05-06
EX40,569800,ExtendedRange Plus SE - Demobil,251,263,Crystal White,El,TRUE,2026,2026-05-06
EX40,479900,Single Motor ExtendedRange Plus SE 360-kamera,251,1101,Vapour Grey,El,TRUE,2026,2026-05-06
EC40,539800,SM ExtendedRange Plus SE DRAG 360 H/K (SELEKT),251,676,Onyx Black,El,TRUE,2026,2026-05-06
EX30,519900,Ultra H/K 360Kamera,271,335,Onyx Black,El,TRUE,2026,2026-05-06
EX40,479900,ExtendedRange Plus SE (SELEKT),251,1679,Denim Blue,El,TRUE,2026,2026-05-06
EX40,469000,ExtendedRange Plus SE,251,1741,Crystal White,El,TRUE,2026,2026-05-06
EX40,479900,ExtendedRange Plus SE (SELEKT),251,1425,Crystal White,El,TRUE,2026,2026-05-06
EX40,479900,ExtendedRange Plus SE,251,1484,Crystal White,El,TRUE,2026,2026-05-06
EX40,479900,ExtendedRange Plus SE,251,1259,Vapour Grey,El,TRUE,2026,2026-05-06
EX30,534900,Ultra,271,230,Vapour Grey,El,TRUE,2026,2026-05-06
EX40,484900,ExtendedRange Plus SE (SELEKT),251,1910,Onyx Black,El,TRUE,2026,2026-05-06
EX40,479900,ExtendedRange Plus SE (SELEKT),251,1216,Crystal White,El,TRUE,2026,2026-05-06
EX40,479900,ExtendedRange Plus SE (SELEKT),251,1606,Vapour Grey,El,TRUE,2026,2026-05-06
EX40,479900,ExtendedRange Plus SE,251,1579,Onyx Black,El,TRUE,2026,2026-05-06
EX40,479900,ExtendedRange Plus SE (SELEKT),251,1171,Aurora Silver,El,TRUE,2026,2026-05-06
EX30,464900,Plus BLIS B-Kam H/K,271,368,Onyx Black,El,TRUE,2026,2026-05-06
EX40,479900,ExtendedRange Plus SE 360 (SELEKT),251,1378,Onyx Black,El,TRUE,2026,2026-05-06
EX40,479000,ExtendedRange Plus SE,251,1216,Onyx Black,El,TRUE,2026,2026-05-06
EX30,529000,Ultra Dragkrok,428,1272,Crystal White,El,TRUE,2026,2026-05-06
EX40,479000,Single Motor ExtendedRange Plus SE,251,1001,Vapour Grey,El,TRUE,2026,2026-05-06
EX40,559500,ExtendedRange Ultra SE(DRAG/PANO/H&K),251,356,Onyx Black,El,TRUE,2026,2026-05-06
EX40,479000,ExtendedRange Plus SE,251,869,Denim Blue,El,TRUE,2026,2026-05-06
EX40,479900,ExtendedRange Plus SE 360-kamera Selekt,251,1163,Vapour Grey,El,TRUE,2026,2026-05-06
EX40,479000,Single Motor ExtendedRange Plus SE,251,890,Vapour Grey,El,TRUE,2026,2026-05-06
EX30,449800,Plus,271,132,Crystal White,El,TRUE,2026,2026-05-06
EX40,549800,ExtendedRange Plus SE,251,217,Onyx Black,El,TRUE,2026,2026-05-06
EX40,474900,ExtendedRange Plus SE,251,611,Onyx Black,El,TRUE,2026,2026-05-06
EX40,489900,ExtendedRange Plus SE 360-kamera,251,1449,Denim Blue,El,TRUE,2026,2026-05-06
EX40,479900,ExtendedRange Plus SE 360-kamera,251,1193,Crystal White,El,TRUE,2026,2026-05-06
EX40,479900,ExtendedRange Plus SE,251,1685,Denim Blue,El,TRUE,2026,2026-05-06
EX40,484900,ExtendedRange Plus SE,251,1720,Onyx Black,El,TRUE,2026,2026-05-06
EX40,479000,Single Motor ExtendedRange Plus SE,251,1500,Onyx Black,El,TRUE,2026,2026-05-06
EX40,479900,ExtendedRange Plus SE 360-kamera Selekt,251,1132,Denim Blue,El,TRUE,2026,2026-05-06
EX30,529800,Plus,271,110,Onyx Black,El,TRUE,2026,2026-05-06
EX40,479900,ExtendedRange Plus SE (SELEKT),251,1202,Vapour Grey,El,TRUE,2026,2026-05-06
EX40,479900,ExtendedRange Plus SE Selekt,251,884,Onyx Black,El,TRUE,2026,2026-05-06
EX30,529900,Plus (SELEKT),428,305,Crystal White,El,TRUE,2026,2026-05-06
EX40,479000,ExtendedRange Plus SE,251,1500,Crystal White,El,TRUE,2026,2026-05-06
EX40,479000,ExtendedRange Plus SE,251,1500,Vapour Grey,El,TRUE,2026,2026-05-06
EX40,479000,ExtendedRange Plus SE,251,1500,Crystal White,El,TRUE,2026,2026-05-06
EX40,519900,ExtendedRange Plus SE//360-Kamera//,251,421,Crystal White,El,TRUE,2026,2026-05-06
EX40,544900,UltraBlackSE,441,3735,Crystal White,El,TRUE,2026,2026-05-06
EX40,499000,ExtendedRange Plus SE,251,1190,Onyx Black,El,TRUE,2026,2026-05-06
EX40,599000,UltraBlackSE - Demo,441,69,Crystal White,El,TRUE,2026,2026-05-06
ES90,879000,Ultra - Demo,333,411,Onyx Black,El,TRUE,2026,2026-05-06
EC40,569000,"EC40 Ultra, Single Motor Extended Range, Eldriven",251,624,Aurora Silver,El,TRUE,2026,2026-05-06
EX40,479900,ExtendedRange Plus SE 360-kamera Selekt,251,1109,Vapour Grey,El,TRUE,2026,2026-05-06
EC40,499900,ExtendedRange Plus SE,251,187,Onyx Black,El,TRUE,2026,2026-05-06
EC40,519500,ExtendedRange Plus SE,251,304,Sand Dune,El,TRUE,2026,2026-05-06
EX40,479000,ExtendedRange Plus SE,251,1494,Aurora Silver,El,TRUE,2026,2026-05-06
EX40,594900,Twin Motor Performance UltraBlackSE,441,360,Denim Blue,El,TRUE,2026,2026-05-06
EX40,529500,Twin Motor Performance Ultra SE | Drag | Loungepaket |,441,4697,Denim Blue,El,TRUE,2026,2026-05-06
EX40,479900,ExtendedRange Plus SE 360-kamera,251,2313,Vapour Grey,El,TRUE,2026,2026-05-06
EX40,569800,M R Plus Black Edt DEMOBIL,251,545,Onyx Black,El,TRUE,2026,2026-05-06
EX40,479000,ExtendedRange Plus SE,251,1508,Onyx Black,El,TRUE,2026,2026-05-06
EX40,479900,ExtendedRange Plus SE (SELEKT),251,1132,Crystal White,El,TRUE,2026,2026-05-06
EX40,479000,ExtendedRange Plus SE,251,1683,Onyx Black,El,TRUE,2026,2026-05-06
EX40,489900,ExtendedRange Plus SE,251,1152,Denim Blue,El,TRUE,2026,2026-05-06
EX40,589900,Ultra SE H/K PANO 360KAM,441,995,Forest Lake,El,TRUE,2026,2026-05-06
EX40,479000,ExtendedRange Plus SE,251,1213,Crystal White,El,TRUE,2026,2026-05-06
EX40,549600,UltraBlackSE,441,963,Crystal White,El,TRUE,2026,2026-05-06
EC40,489000,ExtendedRange Plus SE,251,1274,Vapour Grey,El,TRUE,2026,2026-05-06
EX40,567800,Twin Motor Performance UltraBlackSE,441,1301,Denim Blue,El,TRUE,2026,2026-05-06
EX40,474900,ExtendedRange Plus SE,251,847,Vapour Grey,El,TRUE,2026,2026-05-06
EX40,479000,ExtendedRange Plus SE,251,706,Onyx Black,El,TRUE,2026,2026-05-06
ES90,859000,Ultra Demobil / Ventilerade Massage Stolar/,333,1,Onyx Black,El,TRUE,2026,2026-05-06
EX40,479000,ExtendedRange Plus SE,251,1050,Onyx Black,El,TRUE,2026,2026-05-06
EX30,529900,Ultra,271,164,Sand Dune,El,TRUE,2026,2026-05-06
EX30,419000,"Core, Navigation",271,35,Vapour Grey,El,TRUE,2026,2026-05-06
EX40,479000,ExtendedRange Plus SE,251,1433,Crystal White,El,TRUE,2026,2026-05-06
EX40,479000,ExtendedRange Plus SE,251,1266,Denim Blue,El,TRUE,2026,2026-05-06
EX40,479000,ExtendedRange Plus SE,251,1492,Denim Blue,El,TRUE,2026,2026-05-06
EX40,479000,ExtendedRange Plus SE,251,1760,Onyx Black,El,TRUE,2026,2026-05-06
EX40,479000,ExtendedRange Plus SE//360-Kamera//,251,2108,Crystal White,El,TRUE,2026,2026-05-06
EX40,479900,ExtendedRange Plus SE 360-kamera Selekt,251,1066,Onyx Black,El,TRUE,2026,2026-05-06
EX40,494900,ExtendedRange Plus SE,251,1489,Denim Blue,El,TRUE,2026,2026-05-06
EC40,489000,ExtendedRange Plus SE,251,1707,Aurora Silver,El,TRUE,2026,2026-05-06
EX30,484900,Plus,271,1093,Onyx Black,El,TRUE,2026,2026-05-06
EX40,469900,ExtendedRange Plus SE//360-Kamera//,251,1114,Crystal White,El,TRUE,2026,2026-05-06
EX40,469900,ExtendedRange Plus SE//360-Kamera//,251,1073,Onyx Black,El,TRUE,2026,2026-05-06
EX40,484900,ExtendedRange Plus SE,251,2077,Onyx Black,El,TRUE,2026,2026-05-06
EC40,534900,ExtendedRange Plus SE / Teknikpaket (SELEKT),251,582,Forest Lake,El,TRUE,2026,2026-05-06
EC40,562900,ExtendedRange Ultra SE | Drag,251,1146,Forest Lake,El,TRUE,2026,2026-05-06
EX30,464900,"EX30 Plus, Single Motor Extended Range, Eldriven",271,132,Crystal White,El,TRUE,2026,2026-05-06
EX40,479000,ExtendedRange Plus SE//360-Kamera//,251,856,Aurora Silver,El,TRUE,2026,2026-05-06
EX30,479800,Ultra,271,7,Onyx Black,El,TRUE,2026,2026-05-06
EX40,479000,ExtendedRange Plus SE,251,1291,Crystal White,El,TRUE,2026,2026-05-06
EC40,569800,Plus SE,441,312,Aurora Silver,El,TRUE,2026,2026-05-06
EX40,549900,Ultra SE,441,3004,Aurora Silver,El,TRUE,2026,2026-05-06
EX40,479000,M Plus//360-Kamera//,251,1444,Onyx Black,El,TRUE,2026,2026-05-06
EX40,499000,ExtendedRange Plus SE,251,326,Crystal White,El,TRUE,2026,2026-05-06
EX40,579800,M Plus Black Edt,441,248,Onyx Black,El,TRUE,2026,2026-05-06
"XC40",299000,"Pure Electric, backkamera,",407,12383,"Crystal White Pearl","El",TRUE,2021,"2026-05-06"
"XC40",324800,"Pure Electric",407,11077,"Crystal White Pearl","El",TRUE,2021,"2026-05-06"
"C40",389900,"Recharge Twin motor",407,4202,"Thunder Grey","El",TRUE,2022,"2026-05-06"
"XC40",289900,"Pro",231,9167,"Glacier Silver","El",TRUE,2022,"2026-05-06"
"XC40",314900,"Plus",231,4734,"Black Stone","El",TRUE,2022,"2026-05-06"
"C40 Recharge",329500,"Intro Edition",407,9575,"Silver Dawn","El",TRUE,2022,"2026-05-06"
"XC40",349900,"Core",231,6212,"Glacier Silver","El",TRUE,2022,"2026-05-06"
"XC40",299900,"Plus",231,7020,"Thunder Grey","El",TRUE,2022,"2026-05-06"
"XC40",314900,"Pano/ El-stol/ 360-kamera",231,5223,"Thunder Grey","El",TRUE,2022,"2026-05-06"
"XC40",328500,"Recharge Pro Single motor",231,6412,"Onyx Black","El",TRUE,2022,"2026-05-06"
"XC40",304000,"Plus",231,5079,"Onyx Black","El",TRUE,2022,"2026-05-06"
"XC40",319900,"Plus",231,4917,"Black Stone","El",TRUE,2022,"2026-05-06"
"XC40",349000,"Twin Pro",407,8486,"Sage Green","El",TRUE,2022,"2026-05-06"
"XC40",309900,"Core",231,6052,"Denim Blue","El",TRUE,2022,"2026-05-06"
"XC40",329900,"Pro",231,5161,"Black Stone","El",TRUE,2022,"2026-05-06"
"XC40",354900,"Plus DRAG B-Kamera",407,8869,"Fjord Blue","El",TRUE,2023,"2026-05-06"
"XC40",309800,"Ultimate (SELEKT) DRAGKROK",231,10190,"Crystal White","El",TRUE,2023,"2026-05-06"
"C40 Recharge",349900,"Ultimate (SELEKT) DRAG H&K",231,6515,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",309900,"Core DRAG SELEKT",231,5885,"Onyx Black","El",TRUE,2023,"2026-05-06"
"XC40",334900,"Plus B-Kamera V-Pump",231,5884,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",374900,"Ultimate 360 DRAG (SELEKT)",407,5850,"Fjord Blue","El",TRUE,2023,"2026-05-06"
"XC40",319900,"Core (SELEKT)",231,5849,"Crystal White","El",TRUE,2023,"2026-05-06"
"C40 Recharge",304900,"Core (SELEKT)",231,7444,"Thunder Grey","El",TRUE,2023,"2026-05-06"
"C40 Recharge",299900,"Plus Edition (SELEKT)",231,8754,"Thunder Grey","El",TRUE,2023,"2026-05-06"
"C40 Recharge",324900,"Core Panorama B-Kamera",231,2268,"Fjord Blue","El",TRUE,2023,"2026-05-06"
"C40 Recharge",364000,"Ultimate, Panoramatak, 360 kamera",231,4070,"Fusion Red","El",TRUE,2023,"2026-05-06"
"XC40",329900,"Core",231,4690,"Fjord Blue","El",TRUE,2023,"2026-05-06"
"XC40",314900,"Core Edition",231,6055,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",289900,"Core",231,8611,"Sage Green","El",TRUE,2023,"2026-05-06"
"C40 Recharge",349900,"Core Edition, Ränta 2,95%, Navigation, Panoramaglastak ej öppnb",231,3406,"Silver Dawn","El",TRUE,2023,"2026-05-06"
"XC40",384000,"Ultimate/Värmepump/HarmanKardon/360kamera/Google",231,3381,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",314900,"Core B-Kamera",231,4666,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",339900,"Plus Edition",231,5690,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",339900,"Core Edition, Ränta 2.95%, Navigation, Baklucka elmanövrerad, Dragkrok",231,4048,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",379900,"Ultimate",231,4859,"Crystal White","El",TRUE,2023,"2026-05-06"
"C40 Recharge",319000,"Core / Kamera/Keyless/",231,4217,"Sage Green","El",TRUE,2023,"2026-05-06"
"C40 Recharge",329900,"Plus DRAG (SELEKT)",231,6023,"Silver Dawn","El",TRUE,2023,"2026-05-06"
"XC40",339900,"Plus Edition/Highpreformanse stereo",231,6211,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",329900,"Core Edition | Ränta 2.95% | Drag |",231,4728,"Thunder Grey","El",TRUE,2023,"2026-05-06"
"C40 Recharge",359900,"Ultimate | Ränta 2.95% |",407,10378,"Silver Dawn","El",TRUE,2023,"2026-05-06"
"C40 Recharge",394900,"Ultimate PANO SELEKT",407,6685,"Thunder Grey","El",TRUE,2023,"2026-05-06"
"XC40",379900,"Recharge Ultimate Twin Motor El",407,8257,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",334900,"Plus Edition/Highpreformance stereo",231,7992,"Bright Dusk","El",TRUE,2023,"2026-05-06"
"C40 Recharge",359900,"Ultimate",407,7126,"Silver Dawn","El",TRUE,2023,"2026-05-06"
"XC40",394000,"Ultimate / Panorama / 360 / Harman Kardon",231,1876,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",314500,"Core",231,7736,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",314900,"Core",231,5799,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40 Recharge",354500,"�Recharge Plus. Backkamera, Adaptiv farthållare, Navi.",231,4568,"Onyx Black","El",TRUE,2023,"2026-05-06"
"XC40",326300,"Core Edition Momsbil, Parkeringskamera, Parksensorer fram/bak",231,4945,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",309900,"Plus Edition, Ränta 2,95%, on call, Förarstol elmanövrerad, Dragkrok",231,9815,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",299900,"Core",231,9121,"Crystal White","El",TRUE,2023,"2026-05-06"
"C40 Recharge",359900,"Plus Edition, Ränta 2,95%, Panoramaglastak ej öppnb, Navigation",231,3088,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",384900,"Ultimate",231,4117,"Sage Green","El",TRUE,2023,"2026-05-06"
"XC40",349800,"Plus",407,7804,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",319900,"C40 Recharge Core, Single motor, El",231,5471,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",314900,"Core B-Kamera",231,4161,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",299900,"Plus | 2.95% Ränta |",231,7511,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",329900,"Core (SELEKT)",231,2540,"Crystal White","El",TRUE,2023,"2026-05-06"
"C40 Recharge",329900,"Plus Edition Panoramaglastak Google",231,10693,"Onyx Black","El",TRUE,2023,"2026-05-06"
"XC40",409900,"Ultimate 360 (SELEKT)",407,6008,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",314100,"Core Edition Momsbil, Parkeringskamera, Parksensorer fram/bak",231,4482,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",269000,"Plus Edition",231,11060,"Crystal White","El",TRUE,2023,"2026-05-06"
"XC40",339100,"Ultimate",231,7782,"Onyx Black","El",TRUE,2023,"2026-05-06"
"XC40",319100,"Plus Edition Momsbil, Pixel Tech Strålkastare",231,6032,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",335800,"Core",407,7967,"Onyx Black","El",TRUE,2023,"2026-05-06"
"C40 Recharge",324900,"Core Mörkt tonade rutor 5 st",231,7699,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",349900,"Plus, Ränta 2,95%, Förarstol elmanövrerad, Navigation",231,3946,"Fjord Blue","El",TRUE,2023,"2026-05-06"
"XC40",334900,"Core Edition/Backkamera/Värmepump/Volvo On Call",231,5827,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",309900,"Core",231,4270,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",329000,"Plus / Navigation / Panoramaglastak / Backkamera /",231,5746,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",314900,"Core/High preformance stereo/Google/rattvärme",231,6305,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",349900,"Core Edition, Ränta 2,95%, Navigation, Baklucka elmanövrerad",231,3363,"Sage Green","El",TRUE,2023,"2026-05-06"
"XC40",335600,"Core Edition",231,5840,"Bright Dusk","El",TRUE,2023,"2026-05-06"
"XC40",314900,"XC40 Recharge Core, Single Motor, El",231,4749,"Fjord Blue","El",TRUE,2023,"2026-05-06"
"XC40",309900,"Core | Ränta 2.95% |",231,8559,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",314900,"Core Edition | Ränta 2.95% |",231,5927,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",344900,"Core | Ränta 2.95% |",231,3780,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",319800,"Plus Drag",231,5967,"Fjord Blue","El",TRUE,2023,"2026-05-06"
"XC40",319900,"Core",231,4113,"Onyx Black","El",TRUE,2023,"2026-05-06"
"XC40",329900,"Plus / Värmepump Driver Awareness",231,8279,"Bright Dusk","El",TRUE,2023,"2026-05-06"
"XC40",274900,"Core B-Kamera",231,9636,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",329900,"Ultimate",231,9738,"Crystal White","El",TRUE,2023,"2026-05-06"
"XC40",329900,"Core Edition",231,4000,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",329000,"Core",231,4408,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",349900,"Ultimate (SELEKT) DRAG",231,6429,"Thunder Grey","El",TRUE,2023,"2026-05-06"
"C40 Recharge",329900,"Core | Ränta 2.95% |",231,6401,"Crystal White","El",TRUE,2023,"2026-05-06"
"C40 Recharge",334900,"Core Edition, Ränta 2.95%, Navigation, Panoramaglastak ej öppnb",231,5543,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",324000,"Core",231,7341,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",379900,"Ultimate / 20' / Panoramaglastak / 360 kamera",231,5026,"Sage Green","El",TRUE,2023,"2026-05-06"
"XC40",319000,"Plus Edition//Adaptiv farth.//",231,4500,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",349900,"Plus Edition",231,2866,"Fjord Blue","El",TRUE,2023,"2026-05-06"
"XC40",289000,"Core Edition, / 2.95%* /",231,7185,"Crystal White","El",TRUE,2023,"2026-05-06"
"XC40",324900,"Core",231,4485,"Thunder Grey","El",TRUE,2023,"2026-05-06"
"C40 Recharge",329900,"Core Panorama B-Kamera",231,3121,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",304500,"Core",231,8258,"Thunder Grey","El",TRUE,2023,"2026-05-06"
"C40 Recharge",329000,"Core / Backkamera / Panorama /",231,4293,"Thunder Grey","El",TRUE,2023,"2026-05-06"
"C40 Recharge",379000,"Ultimate",407,6521,"Fusion Red","El",TRUE,2023,"2026-05-06"
"XC40",344900,"Plus | Ränta 2.95% |",407,11187,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",359900,"Plus Edition",231,4355,"Thunder Grey","El",TRUE,2023,"2026-05-06"
"XC40",344900,"Core | Ränta 2.95% |",231,4528,"Thunder Grey","El",TRUE,2023,"2026-05-06"
"C40 Recharge",354900,"Core Edition, Ränta 2.95%, Panoramaglastak ej öppnb",231,2959,"Sage Green","El",TRUE,2023,"2026-05-06"
"XC40",329500,"Plus Edition | Backkamera | Värmepump |",231,4107,"Thunder Grey","El",TRUE,2023,"2026-05-06"
"XC40",299900,"Core Edition, Ränta 2,95%, on call, Dragkrok",231,7546,"Thunder Grey","El",TRUE,2023,"2026-05-06"
"XC40",309900,"Core Edition/High Preformance Stereo/2,95% Ränta",231,4927,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",329900,"Core Edition Backkamera/ Keyless/",231,5465,"Fjord Blue","El",TRUE,2023,"2026-05-06"
"XC40",389000,"Ultimate",231,2554,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",294900,"Core Edition | 2.95% Ränta |",231,6910,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",319900,"Core Edition",231,4458,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",359800,"Ultimate (SELEKT)",231,4317,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",359900,"Core Edition, Ränta 2,95%, Baklucka elmanövrerad, Dragkrok",231,7220,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",349500,"Ultimate / Dragkrok / Tonade rutor / Navigation /",231,9002,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",314900,"Core/Tonade rutor/Baksätesvärme/Rattvärme",231,5694,"Sage Green","El",TRUE,2023,"2026-05-06"
"XC40",309900,"Core",231,9000,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",324900,"Core Edition Backkamera/ Keyless/",231,5603,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",319900,"Core",231,5600,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",324900,"Core Edition",231,5943,"Bright Dusk","El",TRUE,2023,"2026-05-06"
"XC40",294500,"Core Edition",231,7666,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",344900,"Core",231,4580,"Sage Green","El",TRUE,2023,"2026-05-06"
"C40 Recharge",314900,"Core Värmepump/ Backkamera/ Keyless",231,6712,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",354900,"Plus | Ränta 2.95% |",231,5149,"Fjord Blue","El",TRUE,2023,"2026-05-06"
"XC40",384500,"Ultimate",407,7071,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",319900,"Core B-Kamera Carplay",231,5140,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",339600,"Plus Edition",231,6825,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",309900,"Core (SELEKT)",231,6935,"Bright Dusk","El",TRUE,2023,"2026-05-06"
"XC40",344900,"Core",231,4654,"Crystal White","El",TRUE,2023,"2026-05-06"
"XC40",319900,"Core/Tonade rutor/Dragkrok/rattvärme",231,6108,"Bright Dusk","El",TRUE,2023,"2026-05-06"
"XC40",329500,"Plus",231,4543,"Black Stone","El",TRUE,2023,"2026-05-06"
